,Qty,Description,Long cat,Short cat,Code,Rate,Unit,Amount,category
106,8.0,"Supply & applying Melamine Polish Glossy/ Matt finish to the wood works over 2 with more coats of French spirit polish duly cleaning the surface and applying emery paper, Sand the wood with 180 No., emery paper and then with 320 No., emery paper, clean & wipe off loose dust, applying suitable knifing paste filler / wood filler by putty knife / muslin pad, air dry for 2 - 3 hrs, sand with 180 and 320 No., emery paper, apply two component wood sealer, air dry for 24 hrs, Sand with 320 No emery paper, applying one coat of approved spraying thinner (for spraying)/ applying one coat of approved brushing thinner or general purpose thinner (for brushing) and apply (either with spray or brush) two coats of approved brand melamine including cost & labour charges, emery papers, cost of thinner & melamine polish of approved brands such as Jenson & Nicholson, Asian Paints, Berger Paints or equivalent etc., complete for finished item of work",Polish ,Polish ,"As directed
By Engineer 
In charge",1432.45,1SQM,11460.0,not_filled
158,4.0,"Supplying & fixing collapsible steel shutters with vertical, double channel of 20 x10x2 mm of 100 mm centre ,Bracers with flat iron 40x40x6 mm with 38 mm Diameter steel pulleys, the top, bottom and side vertical frames of the collapsible gate with 65x65mmx8mm MS Angle and middle guide rail at site height with 65mmx8mm MS flat for the pulleys to guide and fixed with necessary hold fasts, bolts, nuts, rivets, locking arrangements, stoppers, handles, all accessories all fixtures and painted with one coat of approved steel primer etc., complete for finished item of work as per special Spec 1105 ",Collapsible Gate,Collapsible Gate,"as directed  
 By Engineer    
In charge",4404.0,1SQM,17616.0,not_filled
165,1020.0,"Supply and fixing of cupboard shutter using teak wood scantling of size 50 mm x 50 mm teak wood as outer frame and 50 mm x 30 mm of size teak wood for shutter frames, 8mm thick Bison Lam as panel to each shutter consist of 2 Nos 75mm long tower bolt – 2 nos 75 mm big handle the and other shutter will have 1 no of cupboard lack , 1 No of 75 mm long handle and 75 mm x 10mm x 1mm thick SS hinges- 2 Nos for each shutter. The above frame will be fixed to the wall with screws, the rate inclusive of screws, handle, etc., complete at site of Work",Cup boards,Cup boards,"as directed  
 By Engineer    
In charge",5085.0,1SQM,5186700.0,not_filled
175,38.0,"Providing and Fixing of expansion joint filler board for Buildings , Columns , Beams and Slabs  Armour Board "" sillfill including cost and convenyance of all materials to site, all incidental, operational , labour charges etc., complete for finished item of work as per approved drawing for all floors",Filler board,Filler board,"as directed  
 By Engineer    
In charge",465.85,1 Sqm,17702.0,not_filled
177,45.0,"Providing and Fixing of 24 guage alluminium sheet over expansion joint groove of width 15cm fixed to walls / columns at one edge and resting over the other blcok walls / columns concealing expansion joint with slotted holes for free edge of aluminium sheet to faciliate free movement of aluminium  sheet over the finished surface of expansion joint and wall face using sheet metal screws with nylon receiver complete including cost and convenyance of all materials to site, all incidental , operational  labour charges etc.,, complete for finsihed item of work as per approved drawing ( for all floors for vertical joints and bottom of slab).",Aluminium sheet,Aluminium sheet,"as directed  
 By Engineer    
In charge",353.35,1 Sqm,15901.0,not_filled
178,108.0,"Supplying and fixing of stainless steel (grade 304) hand railing as per approved drawing with top rail of 50mm dia (outer 60.30mm dia) pipe and 2mm thick medium class, 25mm dia (33.20 outer dia) horizontal pipe 3 Nos and vertical posts of 50mm dia (60.30 mm outer dia) 1.6mm thick medium class fixed with  using bonding agent and anchor fastner and welding,  drilling of holes for fixing railing, buffing, polishing all members of the railing  thouroughly, lacquer finishing to present seamless finish including cost and conveyance of all materials, electrodes, welding charges, cost of all consumables, labour charges, overheads & contractors profit etc., complete for finished item of work.",SS railing,SS railing,"as directed  
 By Engineer    
In charge",7449.0,1 Sqm,804492.0,not_filled
179,8105.0,"Supplying fabricating and fixing in position all heavy steel works like trusses, stanchions, heavy beams and gutter (by using structural steel) including cost of welding rods, power charges, erecting in positions and fixing by using chain pulley blocks derek pole arrangements and cranes, etc complete. ",Fabrication,Fabrication,"as directed  
 By Engineer    
In charge",136.4,1 Kg,1105522.0,not_filled
180,287.0,Roofing with 0.5mm thick galvanized / pre painted G.I. profiled sheets fixed to the purlins with 14 size self drilling screws with neoprene washer. Side laps are stitched with self tapping / drilling screws. End laps are to be sealed with 25x3 mm Butyl tape. The sheets are provided with anti capillary grove,Profile sheet roof,Profile sheet roof,"as directed  
 By Engineer    
In charge",922.55,1 Sqm,264772.0,not_filled
182,1944.0,"Fabricating, supplying and fixing of MS gate for compound wall by using MS tubes, angles and square rods as per approved designs and drawings including fixing in position, cost conveyance of all materials and labour charges for finished item of work",Gate Fabrication,Gate Fabrication,"as directed  
 By Engineer    
In charge",120.5,1 Kg,234252.0,not_filled
184,918.0,"Supply and fixing of 110mm dia ISI mark PVC rain water spouts of 4 Kg/cm2 pressure including Cost of necessary pvc bends, shoes and M.S.clamps  and all other accessories and fixing in position including cost and conveyance of all materials to site , seigniorage charges sales and other taxes on all materials, all operational, incidental and labour cahrges such as fixing in alignment etc., complete for finished item of work.(APSS NO1328) in All Floors",Rain water pipes,Rain water pipes,"as directed  
 By Engineer    
In charge",886.0500000000001,1 Rmt,813394.0,not_filled
